,branch,district,forecastdate,name,win_pct,tipping,timestamp,party,Cand_Incumbent_Challenger_Open_Seat,Total_Receipt,Total_Disbursement,Cash_On_Hand_COP,Opponent_Disb,Cash_Advantage,Percent_Cash_Advantage,Won?
TN-8-R,House,TN-8,2022-11-08,David Kustoff,0.99995,1.25e-05,00:12:39  8 Nov 2022,R,INCUMBENT,1913469.28,1467247.52,1159993.99,775.0,1466472.52,0.9994720789433121,True
TN-9-D,House,TN-9,2022-11-08,Steve Cohen,0.99975,0.0,00:12:39  8 Nov 2022,D,INCUMBENT,546322.08,313772.7,1448668.23,49008.6,264764.10000000003,0.8649086929232571,True
TN-9-R,House,TN-9,2022-11-08,Charlotte Bergmann,0.00025,0.0,00:12:39  8 Nov 2022,R,CHALLENGER,400705.46,49008.6,52214.06,313772.7,-264764.10000000003,0.13509130707674294,False
TX-1-D,House,TX-1,2022-11-08,Jrmar “JJ” Jefferson,0.0002,3.75e-05,00:12:39  8 Nov 2022,D,OPEN,128130.6,93130.6,35000.0,932294.74,-839164.14,0.09082143415726396,False
TX-1-R,House,TX-1,2022-11-08,Nathaniel Moran,0.9998,3.75e-05,00:12:39  8 Nov 2022,R,OPEN,1051039.2,932294.74,118744.46,93130.6,839164.14,0.909178565842736,True
TX-10-D,House,TX-10,2022-11-08,Linda Nuno,0.002975,0.0001875,00:12:39  8 Nov 2022,D,CHALLENGER,0.0,0.0,0.0,2476623.21,-2476623.21,0.0,False
TX-10-R,House,TX-10,2022-11-08,Michael McCaul,0.997025,0.0001875,00:12:39  8 Nov 2022,R,INCUMBENT,2729647.14,2476623.21,260757.62,0.0,2476623.21,1.0,True
TX-12-D,House,TX-12,2022-11-08,Trey J. Hunt,0.00165,0.0001625,00:12:39  8 Nov 2022,D,CHALLENGER,50182.13,49483.33,698.8,2034933.82,-1985450.49,0.023739648275298446,False
TX-12-R,House,TX-12,2022-11-08,Kay Granger,0.99835,0.0001625,00:12:39  8 Nov 2022,R,INCUMBENT,2041432.69,2034933.82,317164.25,49483.33,1985450.49,0.9762603517247015,True
TX-13-D,House,TX-13,2022-11-08,Kathleen Brown,0.0001,1.25e-05,00:12:39  8 Nov 2022,D,CHALLENGER,199193.86,180973.38,24208.51,4817462.91,-4636489.53,0.03620599913658197,False
TX-13-R,House,TX-13,2022-11-08,Ronny Jackson,0.9999,1.25e-05,00:12:39  8 Nov 2022,R,INCUMBENT,5097598.64,4817462.91,667274.97,180973.38,4636489.53,0.963794000863418,True
TX-14-D,House,TX-14,2022-11-08,Mikal Williams,0.000325,1.25e-05,00:12:39  8 Nov 2022,D,CHALLENGER,77331.77,56467.59,21916.34,1066150.61,-1009683.0200000001,0.05029990605888982,False
TX-14-R,House,TX-14,2022-11-08,Randy Weber,0.999675,1.25e-05,00:12:39  8 Nov 2022,R,INCUMBENT,1036639.13,1066150.61,441895.68,56467.59,1009683.0200000001,0.9497000939411101,True
TX-15-D,House,TX-15,2022-11-08,Michelle Vallejo,0.36065,0.012275,00:12:39  8 Nov 2022,D,CHALLENGER,2346631.22,2334914.06,11717.16,4643522.35,-2308608.2899999996,0.33458985979353506,False
TX-15-R,House,TX-15,2022-11-08,Monica De La Cruz,0.639275,0.012275,00:12:39  8 Nov 2022,R,CHALLENGER,4688233.32,4643522.35,52216.7,2334914.06,2308608.2899999996,0.6654101402064649,True
TX-16-D,House,TX-16,2022-11-08,Veronica Escobar,0.998225,0.0,00:12:39  8 Nov 2022,D,INCUMBENT,1295134.87,1333277.5,246712.65,397535.48,935742.02,0.7703186395100874,True
TX-16-R,House,TX-16,2022-11-08,Irene Armendariz-Jackson,0.001775,0.0,00:12:39  8 Nov 2022,R,CHALLENGER,389697.69,397535.48,1970.39,1333277.5,-935742.02,0.22968136048991267,False
TX-17-D,House,TX-17,2022-11-08,Mary Jo Woods,0.001675,8.75e-05,00:12:39  8 Nov 2022,D,CHALLENGER,0.0,0.0,0.0,1079651.04,-1079651.04,0.0,False
TX-17-R,House,TX-17,2022-11-08,Pete Sessions,0.998325,8.75e-05,00:12:39  8 Nov 2022,R,INCUMBENT,1001775.53,1079651.04,88114.3,0.0,1079651.04,1.0,True
TX-18-D,House,TX-18,2022-11-08,Sheila Jackson Lee,0.99975,1.25e-05,00:12:39  8 Nov 2022,D,INCUMBENT,1007081.69,890885.62,301375.52,122788.35,768097.27,0.8788680052620864,True
TX-18-R,House,TX-18,2022-11-08,Carmen Maria Montiel,0.00025,1.25e-05,00:12:39  8 Nov 2022,R,CHALLENGER,126358.5,122788.35,3570.15,890885.62,-768097.27,0.12113199473791363,False
TX-2-D,House,TX-2,2022-11-08,Robin Fulford,0.000625,2.5e-05,00:12:39  8 Nov 2022,D,CHALLENGER,231492.19,208303.18,23189.01,16632009.56,-16423706.38,0.012369317792135015,False
TX-2-R,House,TX-2,2022-11-08,Dan Crenshaw,0.999375,2.5e-05,00:12:39  8 Nov 2022,R,INCUMBENT,15916738.83,16632009.56,1137443.96,208303.18,16423706.38,0.9876306822078649,True
TX-20-D,House,TX-20,2022-11-08,Joaquin Castro,0.9958,6.25e-05,00:12:39  8 Nov 2022,D,INCUMBENT,682068.98,635072.68,162743.57,291608.29,343464.3900000001,0.6853196521344342,True
TX-20-R,House,TX-20,2022-11-08,Kyle Sinclair,0.0042,6.25e-05,00:12:39  8 Nov 2022,R,CHALLENGER,293147.37,291608.29,1539.08,635072.68,-343464.3900000001,0.31468034786556587,False
TX-21-D,House,TX-21,2022-11-08,Claudia Andreana Zapata,0.001725,0.0001125,00:12:39  8 Nov 2022,D,CHALLENGER,118238.36,101740.56,16497.8,1559344.77,-1457604.21,0.06124944827488182,False
TX-21-R,House,TX-21,2022-11-08,Chip Roy,0.998275,0.0001125,00:12:39  8 Nov 2022,R,INCUMBENT,2344485.0,1559344.77,1248723.01,101740.56,1457604.21,0.9387505517251181,True
TX-22-D,House,TX-22,2022-11-08,Jamie Kaye Jordan,0.001825,0.0001625,00:12:39  8 Nov 2022,D,CHALLENGER,0.0,0.0,0.0,1008179.76,-1008179.76,0.0,False
TX-22-R,House,TX-22,2022-11-08,Troy E. Nehls,0.998175,0.0001625,00:12:39  8 Nov 2022,R,INCUMBENT,1375451.92,1008179.76,386478.8,0.0,1008179.76,1.0,True
TX-23-D,House,TX-23,2022-11-08,John Lira,0.0342,0.0022875,00:12:39  8 Nov 2022,D,CHALLENGER,675078.71,674874.7,204.01,3984385.28,-3309510.58,0.1448458988974468,False
TX-23-R,House,TX-23,2022-11-08,Tony Gonzales,0.9658,0.0022875,00:12:39  8 Nov 2022,R,INCUMBENT,4307414.2,3984385.28,354387.81,674874.7,3309510.58,0.8551541011025533,True
TX-24-D,House,TX-24,2022-11-08,Jan McDowell,0.00255,8.75e-05,00:12:39  8 Nov 2022,D,CHALLENGER,136070.11,133444.82,2625.29,2751027.97,-2617583.1500000004,0.04626315785076274,False
TX-24-R,House,TX-24,2022-11-08,Beth Van Duyne,0.99745,8.75e-05,00:12:39  8 Nov 2022,R,INCUMBENT,3782404.28,2751027.97,1099786.44,133444.82,2617583.1500000004,0.9537368421492374,True
TX-27-D,House,TX-27,2022-11-08,Maclovio Perez Jr.,0.001325,5e-05,00:12:39  8 Nov 2022,D,CHALLENGER,11098.1,4082.97,7369.55,1037214.65,-1033131.68,0.003921040365001506,False
TX-27-R,House,TX-27,2022-11-08,Michael Cloud,0.998675,5e-05,00:12:39  8 Nov 2022,R,INCUMBENT,1076329.45,1037214.65,281486.67,4082.97,1033131.68,0.9960789596349985,True
TX-28-D,House,TX-28,2022-11-08,Henry Cuellar,0.870875,0.0027,00:12:39  8 Nov 2022,D,INCUMBENT,4714812.12,6217540.75,47744.1,3425461.24,2792079.51,0.6447723184593058,True
TX-28-R,House,TX-28,2022-11-08,Cassy Garcia,0.129125,0.0027,00:12:39  8 Nov 2022,R,CHALLENGER,3485707.38,3425461.24,60246.14,6217540.75,-2792079.51,0.3552276815406942,False
TX-29-D,House,TX-29,2022-11-08,Sylvia Garcia,0.9987,1.25e-05,00:12:39  8 Nov 2022,D,INCUMBENT,940934.37,804061.76,384471.59,0.0,804061.76,1.0,True
TX-29-R,House,TX-29,2022-11-08,Robert Schafranek,0.0013,1.25e-05,00:12:39  8 Nov 2022,R,CHALLENGER,0.0,0.0,0.0,804061.76,-804061.76,0.0,False
TX-3-D,House,TX-3,2022-11-08,Sandeep Srivastava,0.014525,0.00075,00:12:39  8 Nov 2022,D,OPEN,451102.93,447510.02,3592.91,563984.81,-116474.79000000004,0.44242442643033575,False
TX-3-R,House,TX-3,2022-11-08,Keith Self,0.985475,0.00075,00:12:39  8 Nov 2022,R,OPEN,592898.76,563984.81,24913.95,447510.02,116474.79000000004,0.5575755735696643,True
TX-30-D,House,TX-30,2022-11-08,Jasmine Crockett,0.999775,0.0,00:12:39  8 Nov 2022,D,OPEN,970008.57,817159.2,152849.37,64717.98,752441.22,0.9266133862314024,True
TX-30-R,House,TX-30,2022-11-08,James Rodgers,0.000225,0.0,00:12:39  8 Nov 2022,R,OPEN,64725.05,64717.98,7.07,817159.2,-752441.22,0.07338661376859758,False
TX-32-D,House,TX-32,2022-11-08,Colin Allred,0.995725,8.75e-05,00:12:39  8 Nov 2022,D,INCUMBENT,3471591.94,1642112.75,1988901.57,2386122.49,-744009.7400000002,0.4076506589520824,True
TX-32-R,House,TX-32,2022-11-08,Antonio Swad,0.004275,8.75e-05,00:12:39  8 Nov 2022,R,CHALLENGER,2386122.49,2386122.49,0.0,1642112.75,744009.7400000002,0.5923493410479176,False
TX-33-D,House,TX-33,2022-11-08,Marc Veasey,0.999675,0.0,00:12:39  8 Nov 2022,D,INCUMBENT,1846105.83,1499777.88,814671.51,0.0,1499777.88,1.0,True
TX-33-R,House,TX-33,2022-11-08,Patrick David Gillespie,0.000325,0.0,00:12:39  8 Nov 2022,R,CHALLENGER,0.0,0.0,0.0,1499777.88,-1499777.88,0.0,False
TX-34-D,House,TX-34,2022-11-08,Vicente Gonzalez,0.736425,0.006425,00:12:39  8 Nov 2022,D,INCUMBENT,3197037.46,4263576.11,303953.83,4659552.72,-395976.6099999994,0.47781178454643025,True
TX-34-R,House,TX-34,2022-11-08,Mayra Flores,0.263525,0.006425,00:12:39  8 Nov 2022,R,INCUMBENT,4685774.09,4659552.72,26221.37,4263576.11,395976.6099999994,0.5221882154535697,False
TX-35-D,House,TX-35,2022-11-08,Greg Casar,0.997325,2.5e-05,00:12:39  8 Nov 2022,D,CHALLENGER,1757510.27,1594549.04,162961.23,28368.24,1566180.8,0.9825202181592397,True
TX-35-R,House,TX-35,2022-11-08,Dan McQueen,0.002675,2.5e-05,00:12:39  8 Nov 2022,R,CHALLENGER,31515.0,28368.24,-75.24,1594549.04,-1566180.8,0.01747978184076024,False
TX-36-D,House,TX-36,2022-11-08,Jon Haire,0.000275,1.25e-05,00:12:39  8 Nov 2022,D,CHALLENGER,77614.16,77619.44,0.0,914820.21,-837200.77,0.07821074057248721,False
TX-36-R,House,TX-36,2022-11-08,Brian Babin,0.999725,1.25e-05,00:12:39  8 Nov 2022,R,INCUMBENT,1054678.32,914820.21,924939.39,77619.44,837200.77,0.9217892594275129,True
TX-37-D,House,TX-37,2022-11-08,Lloyd Doggett,1.0,0.0,00:12:39  8 Nov 2022,D,OPEN,1389876.62,1280770.53,5314581.29,12737.54,1268032.99,0.9901527170217036,True
TX-37-R,House,TX-37,2022-11-08,Jenny Garcia Sharon,0.0,0.0,00:12:39  8 Nov 2022,R,OPEN,9153.0,12737.54,-260.31,1280770.53,-1268032.99,0.009847282978296379,False
TX-38-D,House,TX-38,2022-11-08,Duncan F. Klussmann,0.006775,0.0003625,00:12:39  8 Nov 2022,D,OPEN,279107.58,279107.58,0.0,4281065.16,-4001957.58,0.06120548407120209,False
TX-38-R,House,TX-38,2022-11-08,Wesley Hunt,0.9932,0.0003625,00:12:39  8 Nov 2022,R,OPEN,5831956.81,4281065.16,1774833.54,279107.58,4001957.58,0.9387945159287979,True
TX-4-D,House,TX-4,2022-11-08,Iro Omere,0.001,5e-05,00:12:39  8 Nov 2022,D,CHALLENGER,74498.85,44567.22,29931.63,914114.62,-869547.4,0.0464880194246717,False
TX-4-R,House,TX-4,2022-11-08,Pat Fallon,0.999,5e-05,00:12:39  8 Nov 2022,R,INCUMBENT,1009595.34,914114.62,257589.49,44567.22,869547.4,0.9535119805753284,True
TX-5-D,House,TX-5,2022-11-08,Tartisha Hill,0.0012,7.5e-05,00:12:39  8 Nov 2022,D,CHALLENGER,13686.03,15319.52,-3212.65,1021285.68,-1005966.16,0.014778548284342004,False
TX-5-R,House,TX-5,2022-11-08,Lance Gooden,0.9988,7.5e-05,00:12:39  8 Nov 2022,R,INCUMBENT,1038969.23,1021285.68,470218.28,15319.52,1005966.16,0.985221451715658,True
TX-7-D,House,TX-7,2022-11-08,Lizzie Fletcher,0.994125,3.75e-05,00:12:39  8 Nov 2022,D,INCUMBENT,3697115.69,2436505.51,1321706.83,200247.27,2236258.2399999998,0.924055348867405,True
TX-7-R,House,TX-7,2022-11-08,Johnny Teague,0.005875,3.75e-05,00:12:39  8 Nov 2022,R,CHALLENGER,191713.98,200247.27,0.0,2436505.51,-2236258.2399999998,0.07594465113259499,False
TX-8-D,House,TX-8,2022-11-08,Laura Jones,0.00795,0.00035,00:12:39  8 Nov 2022,D,OPEN,42027.58,42917.95,418.78,4488963.02,-4446045.069999999,0.009470228870552176,False
TX-8-R,House,TX-8,2022-11-08,Morgan Luttrell,0.99205,0.00035,00:12:39  8 Nov 2022,R,OPEN,4750765.79,4488963.02,261802.77,42917.95,4446045.069999999,0.9905297711294477,True
TX-9-D,House,TX-9,2022-11-08,Al Green,0.999875,1.25e-05,00:12:39  8 Nov 2022,D,INCUMBENT,412570.26,385981.47,266394.88,5374.58,380606.88999999996,0.9862667767624903,True
TX-9-R,House,TX-9,2022-11-08,Jimmy I. Leon,0.000125,1.25e-05,00:12:39  8 Nov 2022,R,CHALLENGER,1121.26,5374.58,-4253.32,385981.47,-380606.88999999996,0.01373322323750968,False
UT-1-D,House,UT-1,2022-11-08,Rick Edwin Jones,0.00515,0.0004375,00:12:39  8 Nov 2022,D,CHALLENGER,0.0,0.0,0.0,1354850.56,-1354850.56,0.0,False
UT-1-R,House,UT-1,2022-11-08,Blake D. Moore,0.99485,0.0004375,00:12:39  8 Nov 2022,R,INCUMBENT,1792532.69,1354850.56,466044.11,0.0,1354850.56,1.0,True
UT-2-D,House,UT-2,2022-11-08,Nick Mitchell,0.013725,0.0009,00:12:39  8 Nov 2022,D,CHALLENGER,42824.76,25283.12,17541.64,1076604.68,-1051321.5599999998,0.022945276279490525,False
UT-2-R,House,UT-2,2022-11-08,Chris Stewart,0.986275,0.0009,00:12:39  8 Nov 2022,R,INCUMBENT,1096841.01,1076604.68,184930.52,25283.12,1051321.5599999998,0.9770547237205094,True
UT-3-D,House,UT-3,2022-11-08,Glenn J. Wright,0.00885,0.0005875,00:12:39  8 Nov 2022,D,CHALLENGER,17996.0,18660.19,-532.18,2097229.83,-2078569.6400000001,0.008819073687015169,False
UT-3-R,House,UT-3,2022-11-08,John Curtis,0.99115,0.0005875,00:12:39  8 Nov 2022,R,INCUMBENT,2123765.46,2097229.83,377840.8,18660.19,2078569.6400000001,0.9911809263129848,True
UT-4-D,House,UT-4,2022-11-08,Darlene McDonald,0.00585,0.0003125,00:12:39  8 Nov 2022,D,CHALLENGER,187011.42,162440.13,24571.29,3561181.39,-3398741.2600000002,0.043624232250113325,False
UT-4-R,House,UT-4,2022-11-08,Burgess Owens,0.99415,0.0003125,00:12:39  8 Nov 2022,R,INCUMBENT,3685802.41,3561181.39,204950.21,162440.13,3398741.2600000002,0.9563757677498868,True
VA-1-D,House,VA-1,2022-11-08,Herbert C. “Herb” Jones Jr.,0.015925,0.0009,00:12:39  8 Nov 2022,D,CHALLENGER,314866.01,25326.69,289539.32,1842095.28,-1816768.59,0.013562381939846192,False
VA-1-R,House,VA-1,2022-11-08,Rob J. Wittman,0.984075,0.0009,00:12:39  8 Nov 2022,R,INCUMBENT,2191153.97,1842095.28,536390.11,25326.69,1816768.59,0.9864376180601538,True
VA-10-D,House,VA-10,2022-11-08,Jennifer T. Wexton,0.79255,0.0050625,00:12:39  8 Nov 2022,D,INCUMBENT,3879207.28,5764903.14,255002.43,3212421.81,2552481.3299999996,0.6421626901229637,True
VA-10-R,House,VA-10,2022-11-08,Hung Cao,0.20745,0.0050625,00:12:39  8 Nov 2022,R,CHALLENGER,3304902.6,3212421.81,92480.79,5764903.14,-2552481.3299999996,0.3578373098770364,False
VA-11-D,House,VA-11,2022-11-08,Gerald E. “Gerry” Connolly,0.9985,3.75e-05,00:12:39  8 Nov 2022,D,INCUMBENT,2101438.62,1840860.08,3152499.09,235273.48,1605586.6,0.8866770979801512,True
VA-11-R,House,VA-11,2022-11-08,James G. “Jim” Myles,0.0015,3.75e-05,00:12:39  8 Nov 2022,R,CHALLENGER,235273.48,235273.48,0.0,1840860.08,-1605586.6,0.11332290201984886,False
VA-2-D,House,VA-2,2022-11-08,Elaine G. Luria,0.56575,0.0130375,00:12:39  8 Nov 2022,D,INCUMBENT,10795195.37,10655436.08,281934.03,3460199.07,7195237.01,0.7548676320101685,False
VA-2-R,House,VA-2,2022-11-08,Jen A. Kiggans,0.43425,0.0130375,00:12:39  8 Nov 2022,R,CHALLENGER,3485709.65,3460199.07,25510.58,10655436.08,-7195237.01,0.24513236798983146,True
VA-3-D,House,VA-3,2022-11-08,Robert C. “Bobby” Scott,0.999125,2.5e-05,00:12:39  8 Nov 2022,D,INCUMBENT,851699.46,856029.9,192336.91,179947.36,676082.54,0.8263018244242156,True
VA-3-R,House,VA-3,2022-11-08,Terry T. Namkung,0.000875,2.5e-05,00:12:39  8 Nov 2022,R,CHALLENGER,180080.37,179947.36,133.01,856029.9,-676082.54,0.17369817557578435,False
VA-4-D,House,VA-4,2022-11-08,A. Donald McEachin,0.9994,0.0,00:12:39  8 Nov 2022,D,INCUMBENT,936470.02,1041249.17,104352.85,367605.18,673643.99,0.7390751002756246,True
VA-4-R,House,VA-4,2022-11-08,Leon Benjamin Sr.,0.0006,0.0,00:12:39  8 Nov 2022,R,CHALLENGER,382045.09,367605.18,36364.61,1041249.17,-673643.99,0.2609248997243753,False
VA-5-D,House,VA-5,2022-11-08,Joshua M. Throneburg,0.0188,0.00125,00:12:39  8 Nov 2022,D,CHALLENGER,879916.53,861816.15,18100.38,1208650.69,-346834.5399999999,0.41624243062013977,False
VA-5-R,House,VA-5,2022-11-08,Robert G. “Bob” Good,0.9812,0.00125,00:12:39  8 Nov 2022,R,INCUMBENT,1172672.7,1208650.69,14358.36,861816.15,346834.5399999999,0.5837575693798602,True
VA-6-D,House,VA-6,2022-11-08,Jennifer Lynn Lewis,0.0012,8.75e-05,00:12:39  8 Nov 2022,D,CHALLENGER,143023.9,149843.77,0.0,964685.04,-814841.27,0.13444584711991428,False
VA-6-R,House,VA-6,2022-11-08,Ben L. Cline,0.9988,8.75e-05,00:12:39  8 Nov 2022,R,INCUMBENT,993251.5,964685.04,267340.9,149843.77,814841.27,0.8655541528800857,True
VA-7-D,House,VA-7,2022-11-08,Abigail A. Spanberger,0.651725,0.0105875,00:12:39  8 Nov 2022,D,INCUMBENT,9083201.29,9384948.4,280386.04,3591973.51,5792974.890000001,0.7232029648547065,True
VA-7-R,House,VA-7,2022-11-08,Yesli I. Vega,0.348275,0.0105875,00:12:39  8 Nov 2022,R,CHALLENGER,3679371.94,3591973.51,87398.43,9384948.4,-5792974.890000001,0.2767970351452935,False
VA-8-D,House,VA-8,2022-11-08,Donald S. Beyer Jr.,0.99995,1.25e-05,00:12:39  8 Nov 2022,D,INCUMBENT,2121791.23,2165050.15,596762.81,284041.8,1881008.3499999999,0.8840215860413081,True
VA-8-R,House,VA-8,2022-11-08,Karina A. Lipsman,5e-05,1.25e-05,00:12:39  8 Nov 2022,R,CHALLENGER,290981.09,284041.8,6939.29,2165050.15,-1881008.3499999999,0.11597841395869192,False
VA-9-D,House,VA-9,2022-11-08,Taysha Lee DeVaughan,0.000125,0.0,00:12:39  8 Nov 2022,D,CHALLENGER,58626.65,56151.45,2475.2,645273.73,-589122.28,0.08005337076721426,False
VA-9-R,House,VA-9,2022-11-08,H. Morgan Griffith,0.999875,0.0,00:12:39  8 Nov 2022,R,INCUMBENT,813068.46,645273.73,589236.27,56151.45,589122.28,0.9199466292327858,True
VT-1-D,House,VT-1,2022-11-08,Becca Balint,0.99945,0.0,00:12:39  8 Nov 2022,D,OPEN,1898995.83,1867439.77,31556.06,0.0,1867439.77,1.0,True
VT-1-R,House,VT-1,2022-11-08,Liam Madden,0.00055,0.0,00:12:39  8 Nov 2022,R,0,0.0,0.0,0.0,1867439.77,-1867439.77,0.0,False
WA-1-D,House,WA-1,2022-11-08,Suzan DelBene,0.9935,0.0001375,00:12:39  8 Nov 2022,D,INCUMBENT,2502763.72,3162336.94,679544.74,179497.73,2982839.21,0.9462876689827387,True
WA-1-R,House,WA-1,2022-11-08,Vincent J. Cavaleri,0.0065,0.0001375,00:12:39  8 Nov 2022,R,CHALLENGER,185847.78,179497.73,6350.05,3162336.94,-2982839.21,0.05371233101726125,False
WA-10-D,House,WA-10,2022-11-08,Marilyn Strickland,0.9467,0.00105,00:12:39  8 Nov 2022,D,INCUMBENT,1911259.96,1485333.24,457952.27,186319.52,1299013.72,0.8885417327938369,True
WA-10-R,House,WA-10,2022-11-08,Keith R. Swank,0.0533,0.00105,00:12:39  8 Nov 2022,R,CHALLENGER,160970.22,186319.52,-23022.38,1485333.24,-1299013.72,0.11145826720616307,False
WA-2-D,House,WA-2,2022-11-08,Rick Larsen,0.983325,0.0002625,00:12:39  8 Nov 2022,D,INCUMBENT,1697229.23,1766116.9,260314.97,145529.16,1620587.74,0.9238723302157723,True
WA-2-R,House,WA-2,2022-11-08,Dan Matthews,0.016675,0.0002625,00:12:39  8 Nov 2022,R,CHALLENGER,145529.16,145529.16,0.0,1766116.9,-1620587.74,0.07612766978422775,False
WA-3-D,House,WA-3,2022-11-08,Marie Gluesenkamp Perez,0.1529,0.012775,00:12:39  8 Nov 2022,D,CHALLENGER,3924093.95,3857780.82,66313.13,3710361.91,147418.90999999968,0.5097394377497423,True
WA-3-R,House,WA-3,2022-11-08,Joe Kent,0.8471,0.012775,00:12:39  8 Nov 2022,R,CHALLENGER,3727353.44,3710361.91,16991.53,3857780.82,-147418.90999999968,0.49026056225025766,False
WA-4-D,House,WA-4,2022-11-08,Doug White,0.004025,0.0001875,00:12:39  8 Nov 2022,D,CHALLENGER,774333.86,752778.95,21554.91,2433413.22,-1680634.2700000003,0.23626288366655548,False
WA-4-R,House,WA-4,2022-11-08,Dan Newhouse,0.995975,0.0001875,00:12:39  8 Nov 2022,R,INCUMBENT,2148295.38,2433413.22,14601.06,752778.95,1680634.2700000003,0.7637371163334445,True
WA-5-D,House,WA-5,2022-11-08,Natasha Hill,0.016975,0.000975,00:12:39  8 Nov 2022,D,CHALLENGER,377499.11,377499.11,0.0,6380770.65,-6003271.54,0.05585736044960714,False
WA-5-R,House,WA-5,2022-11-08,Cathy McMorris Rodgers,0.983025,0.000975,00:12:39  8 Nov 2022,R,INCUMBENT,6416913.26,6380770.65,1111692.76,377499.11,6003271.54,0.9441426395503928,True
WA-6-D,House,WA-6,2022-11-08,Derek Kilmer,0.961125,0.00095,00:12:39  8 Nov 2022,D,INCUMBENT,2637628.09,4476516.46,1149210.17,428181.47,4048334.99,0.9126997266475899,True
WA-6-R,House,WA-6,2022-11-08,Elizabeth Kreiselmaier,0.038875,0.00095,00:12:39  8 Nov 2022,R,CHALLENGER,426186.56,428181.47,9020.53,4476516.46,-4048334.99,0.0873002733524101,False
WA-7-D,House,WA-7,2022-11-08,Pramila Jayapal,1.0,0.0,00:12:39  8 Nov 2022,D,INCUMBENT,2772436.29,2186228.76,2369820.4,21118.12,2165110.6399999997,0.9904328041091575,True
WA-7-R,House,WA-7,2022-11-08,Cliff Moon,0.0,0.0,00:12:39  8 Nov 2022,R,CHALLENGER,8019.18,21118.12,-13098.94,2186228.76,-2165110.6399999997,0.009567195890842494,False
WA-8-D,House,WA-8,2022-11-08,Kim Schrier,0.695575,0.0083875,00:12:39  8 Nov 2022,D,INCUMBENT,9640767.33,11003511.0,350389.54,2806614.15,8196896.85,0.7967712732856733,True
WA-8-R,House,WA-8,2022-11-08,Matt Larkin,0.304425,0.0083875,00:12:39  8 Nov 2022,R,CHALLENGER,2810552.79,2806614.15,3938.64,11003511.0,-8196896.85,0.20322872671432668,False
WA-9-D,House,WA-9,2022-11-08,Adam Smith,0.99965,0.0,00:12:39  8 Nov 2022,D,INCUMBENT,1386775.73,1378652.77,593950.77,141268.27,1237384.5,0.9070555204630893,True
WA-9-R,House,WA-9,2022-11-08,Doug Basler,0.00035,0.0,00:12:39  8 Nov 2022,R,CHALLENGER,133962.28,141268.27,-2516.33,1378652.77,-1237384.5,0.09294447953691067,False
WI-1-D,House,WI-1,2022-11-08,Ann Roe,0.055925,0.00345,00:12:39  8 Nov 2022,D,CHALLENGER,838417.65,814497.12,23920.53,2480713.27,-1666216.15,0.24717605967490286,False
WI-1-R,House,WI-1,2022-11-08,Bryan Steil,0.944075,0.00345,00:12:39  8 Nov 2022,R,INCUMBENT,3616861.88,2480713.27,1511652.07,814497.12,1666216.15,0.7528239403250971,True
WI-2-D,House,WI-2,2022-11-08,Mark Pocan,0.99985,1.25e-05,00:12:39  8 Nov 2022,D,INCUMBENT,1143752.09,1002074.85,992689.86,87588.21,914486.64,0.9196189967199585,True
WI-2-R,House,WI-2,2022-11-08,Erik Olsen,0.00015,1.25e-05,00:12:39  8 Nov 2022,R,CHALLENGER,89666.7,87588.21,2078.49,1002074.85,-914486.64,0.08038100328004145,False
WI-3-D,House,WI-3,2022-11-08,Brad Pfaff,0.1191,0.008125,00:12:39  8 Nov 2022,D,OPEN,1890260.75,1873293.31,16967.44,6315254.23,-4441960.92,0.22876991320490028,False
WI-3-R,House,WI-3,2022-11-08,Derrick Van Orden,0.8809,0.008125,00:12:39  8 Nov 2022,R,OPEN,6479115.13,6315254.23,177664.94,1873293.31,4441960.92,0.7712300867950996,True
WI-4-D,House,WI-4,2022-11-08,Gwen Moore,0.999875,0.0,00:12:39  8 Nov 2022,D,INCUMBENT,1220473.56,1232123.28,22350.16,0.0,1232123.28,1.0,True
WI-4-R,House,WI-4,2022-11-08,Tim Rogers,0.000125,0.0,00:12:39  8 Nov 2022,R,CHALLENGER,0.0,0.0,0.0,1232123.28,-1232123.28,0.0,False
WI-5-D,House,WI-5,2022-11-08,Mike Van Someren,0.0016,7.5e-05,00:12:39  8 Nov 2022,D,CHALLENGER,145774.11,105047.2,40726.91,791196.36,-686149.16,0.11720831779254291,False
WI-5-R,House,WI-5,2022-11-08,Scott Fitzgerald,0.9984,7.5e-05,00:12:39  8 Nov 2022,R,INCUMBENT,996710.79,791196.36,392829.62,105047.2,686149.16,0.8827916822074572,True
WI-7-D,House,WI-7,2022-11-08,Richard Dick Ausman,0.006075,0.000375,00:12:39  8 Nov 2022,D,CHALLENGER,115599.13,95603.59,23809.01,964317.83,-868714.24,0.09019875265847538,False
WI-7-R,House,WI-7,2022-11-08,Tom Tiffany,0.993925,0.000375,00:12:39  8 Nov 2022,R,INCUMBENT,1181268.65,964317.83,339670.16,95603.59,868714.24,0.9098012473415247,True
WV-1-D,House,WV-1,2022-11-08,Lacy Watson,0.000725,3.75e-05,00:12:39  8 Nov 2022,D,0,0.0,0.0,0.0,1189938.87,-1189938.87,0.0,False
